"code","libelle"
1,"Difficulté surmontée, reprise de route"
3,"Échoué"
4,"Perdu / Coulé"
5,"Remorqué"
6,"Retrouvé après recherche"
7,"Assisté"
8,"Non assisté, cas de fausse alerte"
