code,libelle,libelle_court
11,Gris-Nez,GN
12,Jobourg,JB
21,Corsen,CN
22,Étel,ET
31,La Garde,LG
33,Corse,MC
34,Corse,AJ
41,Antilles-Guyane,AG
42,La Réunion,OI
52,Polynésie,PP
62,Nouvelle-Calédonie,NC
