operation_id,phase_journee,est_jour_ferie
-66938,déjeuner,False
-66879,matinée,False
-66857,nuit,False
-66736,après-midi,False
-66714,déjeuner,False
-66605,nuit,False
-66596,déjeuner,False
-66554,,False
-66482,déjeuner,False
-66478,déjeuner,False
-66364,matinée,False
-66355,matinée,True
-66273,matinée,False
-66252,nuit,False
-66178,matinée,False
-66172,matinée,False
-65912,nuit,False
-65908,après-midi,False
-65853,après-midi,False
-65726,déjeuner,False
-65598,matinée,False
-65424,déjeuner,False
-65362,après-midi,False
-65204,après-midi,False
-65201,matinée,False
-65140,matinée,False
-64996,matinée,False
-64713,déjeuner,False
-64450,matinée,False
-64449,déjeuner,False
-64189,après-midi,False
-63815,déjeuner,False
-63790,matinée,False
-63397,matinée,False
-63158,après-midi,False
-62853,après-midi,False
-62833,matinée,False
-62699,déjeuner,False
-62594,nuit,False
-62524,déjeuner,False
-62344,après-midi,False
-62258,matinée,False
-61840,déjeuner,False
-61195,déjeuner,False
-61136,nuit,False
-61066,nuit,False
-60585,après-midi,False
-60555,après-midi,False
-60367,après-midi,False
-60228,après-midi,False
-59882,matinée,False
-59766,nuit,False
-59623,après-midi,False
-59397,matinée,False
-59393,après-midi,False
-59117,matinée,False
-58956,déjeuner,False
-58820,déjeuner,False
-58477,après-midi,False
-58476,matinée,False
-58471,après-midi,False
-58347,matinée,False
-58308,après-midi,False
-58236,après-midi,False
-57761,matinée,False
-57567,matinée,True
-57392,matinée,False
-57356,matinée,False
-57354,après-midi,False
-57326,matinée,False
-57210,matinée,False
-57152,après-midi,False
-57005,matinée,False
-56443,déjeuner,False
-56429,matinée,False
-56260,matinée,False
-56124,après-midi,False
-56102,déjeuner,False
-56086,matinée,False
-55998,matinée,False
-55978,après-midi,False
-55889,nuit,False
-55778,matinée,False
-55696,après-midi,False
-55684,matinée,False
-55602,matinée,False
-55593,déjeuner,False
-55543,déjeuner,False
-55531,déjeuner,False
-55494,matinée,False
-55427,déjeuner,False
-55393,matinée,False
-55240,déjeuner,False
-55161,déjeuner,False
-55114,déjeuner,False
-55103,après-midi,False
-55092,nuit,False
-54840,matinée,True
-54731,matinée,False
