operation_id,phase_journee
-66938,déjeuner
-66879,matinée
-66857,nuit
-66736,après-midi
-66714,déjeuner
-66605,nuit
-66596,déjeuner
-66482,déjeuner
-66478,déjeuner
-66364,matinée
-66355,matinée
-66273,matinée
-66252,nuit
-66178,matinée
-65912,nuit
-65908,après-midi
-65853,après-midi
-65726,déjeuner
-65598,matinée
-65362,après-midi
-65201,matinée
-65140,matinée
-64996,matinée
-64713,déjeuner
-64450,matinée
-64449,déjeuner
-64189,après-midi
-63815,déjeuner
-63790,matinée
-63397,matinée
-63158,après-midi
-62853,après-midi
-62833,matinée
-62699,déjeuner
-62594,nuit
-62524,déjeuner
-62344,après-midi
-62258,matinée
-61840,déjeuner
-61195,déjeuner
-61136,nuit
-61066,nuit
-60585,après-midi
-60555,après-midi
-60367,après-midi
-60228,après-midi
-59882,matinée
-59766,nuit
-59623,après-midi
-59397,matinée
-59393,après-midi
-59117,matinée
-58956,déjeuner
-58820,déjeuner
-58477,après-midi
-58476,matinée
-58471,après-midi
-58347,matinée
-58308,après-midi
-58236,après-midi
-57761,matinée
-57567,matinée
-57392,matinée
-57356,matinée
-57326,matinée
-57210,matinée
-57152,après-midi
-57005,matinée
-56443,déjeuner
-56429,matinée
-56260,matinée
-56124,après-midi
-56102,déjeuner
-56086,matinée
-55998,matinée
-55978,après-midi
-55889,nuit
-55778,matinée
-55696,après-midi
-55684,matinée
-55602,matinée
-55593,déjeuner
-55543,déjeuner
-55531,déjeuner
-55494,matinée
-55427,déjeuner
-55240,déjeuner
-55161,déjeuner
-55114,déjeuner
-55103,après-midi
-55092,nuit
-54840,matinée
-54731,matinée
-55393,matinée
-65204,après-midi
-65424,déjeuner
-66172,matinée
-57354,après-midi
-66554,matinée
